2020092216201016 8712352FLOODkkkMB196504126473211456LM62M23222
2020092216233944 8712352FLOODkkkMB196504126473211456LM62M23222
2020092216235023 8712352FLOODkkkMB196504126473211456LM62M23222
2020092216235283 8712352FLOODkkkMB196504126473211456LM62M23222
2020092216235495 8712352FLOODkkkMB196504126473211456LM62M23222
2020092308453171 8712352FLOODkkkMB196504126473211456LM62M23222
2020092308470153 8712352FLOODkkkMB196504126473211456LM62M23222
2020092314560665 UPDATE9012351FLOODkkkMB196504126473211456LM62M13222
2020092314585445 UPDATE9012351FLOODkkkMB196504126473211456LM62M13222
2020092315024340 UPDATE9012351FLOODkkkMB196504126473211456LM62M13222
2020092315041358 UPDATE9012351FLOODkkkMB196504126473211456LM62M13222
2020092315074146 UPDATE9012351FLOODkkkMB196504126473211456LM62M13222
2020092315102910 UPDATE9012351FLOOD123MB196504126473211456LM62M13222
2020092315124527 9012351FLOOD123MB196504126473211456LM62M13222
2020092315124528 8912353GORMAN  WJ196902116475000993LM51M13654
2020092315124529 9912353ALVIANDAWJ196602156477990993LM51M33213
2020092315152659 UPDATE9012351FLOOD123MB196504126473211456LM62M13222
2020092315152660 INSERT8912353GORMAN23MB196504126473211456LM62M13222
2020092315152660 INSERT9912353ALVIANDAWJ196602156477990993LM51M33213
